Actual Value,Predicted Value,Prediction Probability
0,0,0.0402644062956402
0,0,0.06980614062816236
1,1,0.9591846460205267
0,0,0.02407121943676654
0,0,0.040761477517799995
0,0,0.022318579738653765
0,0,0.021816425401722152
0,0,0.026779324430761132
1,1,0.96772722155101
0,0,0.035136242412608154
0,0,0.024962204232705593
0,0,0.018690751524571732
1,1,0.9590307682580875
1,1,0.952818054370911
0,0,0.01555920257358214
1,1,0.989576933870893
0,0,0.04651498967737472
0,0,0.03615566803117027
1,1,0.9777843977082952
0,0,0.025561010989574535
0,0,0.01407531086341693
0,0,0.048062245328441014
0,0,0.035393880631653274
0,0,0.019000707983580598
0,0,0.10760013603362133
0,0,6.651380589733718e-05
1,1,0.9683425545223766
0,0,7.98126933979665e-05
0,0,4.828633530020372e-05
0,0,0.04659950725467888
1,1,0.9369445206782517
0,0,0.02762466227155563
0,0,0.02698969195017311
0,0,0.02932560862192187
0,0,0.032979611722489005
0,0,3.2376164471228855e-05
0,0,0.0223387888550186
0,0,0.05136501601485244
0,0,0.02744307766328904
0,0,0.06466341670299505
1,1,0.9560033208656116
1,1,0.940291598094847
1,1,0.9677510792248614
0,0,0.07910643673154275
1,1,0.9413437226414109
0,0,0.01327693661606035
0,0,0.017504617327563046
0,0,7.397154048278604e-05
0,0,0.0156202517027462
1,1,0.9501929402360945
0,0,0.08687105595017225
0,0,0.015386688084012227
0,0,0.019351881976202624
0,0,0.012451903976477214
0,0,0.03315442426177709
1,1,0.9948559252150476
0,0,0.02095901971834066
0,0,0.05214083700654784
0,0,0.04890012526979815
1,1,0.9008759655334538
0,0,0.06425248636667333
0,0,0.04522356255562535
0,0,0.06290118771760977
0,0,0.019821901614992678
1,1,0.9633736755362853
0,0,0.047494836004575984
0,0,5.908312433632237e-05
0,0,0.03856257849321862
0,0,0.020470728427532187
0,0,0.03166057069718308
1,1,0.9738312452800023
0,0,3.473137845008448e-05
0,0,0.019470692219528237
1,1,0.9796291221290013
1,1,0.9668245367996161
0,0,3.279444765564247e-05
0,0,0.04596918252771534
0,0,0.04507681135211386
0,0,0.02629740000844641
0,0,0.03672153371237984
1,1,0.9637328668193614
0,0,0.049809776941230205
0,0,0.02619321071625964
0,0,0.02528266882665253
1,1,0.9803225226263939
1,1,0.9665879915153912
1,1,0.9313518045530188
0,0,0.039795585401807304
0,0,0.03695251974718642
0,0,0.05590738429647321
1,1,0.9567435557522183
1,1,0.9411674358479107
1,1,0.973361411212672
0,0,0.039770857902313564
0,0,0.036309273182677126
1,1,0.9498435444713641
1,1,0.9463565491255039
1,1,0.9479114548134254
1,1,0.9535534475832255
0,0,0.0001410295719818321
0,0,0.03578027847061984
0,0,3.557727559571087e-05
0,0,0.06349746359688445
0,0,0.04386155294035276
0,0,0.058272962843977864
1,1,0.9595059592877777
1,1,0.9600857410141213
0,0,0.08079704886652148
0,0,0.020931344753745404
1,0,0.00013296270014772114
0,0,0.026556434600251255
0,0,0.06867919525138289
0,0,0.033295933803129805
0,0,0.060448269738723984
0,0,0.024380652467805304
0,0,0.09750475442892978
1,1,0.9837598312159733
0,0,0.013450404440038305
0,0,6.327846832340359e-05
0,0,0.03392237741816744
0,0,0.05768099377633386
1,1,0.9563207885328574
0,0,0.00013913739667767617
0,0,0.02348100544281708
0,0,0.04033623061668849
0,0,0.03186273359003192
0,0,0.02808062098574979
0,0,0.0215705153709571
0,0,0.020589633994846736
1,1,0.9143196162947049
0,0,0.01832581256689289
0,0,0.04070391680540796
0,0,0.03400262840249495
0,0,0.02716361802772546
0,0,0.02830144766827416
0,0,0.009245658328891111
0,0,0.025008579439927656
0,0,0.039126820827045494
0,0,0.01692312533534533
0,0,0.03448482315219074
0,0,0.00010112664279210365
0,0,0.02454242641260241
0,0,0.01835842323331938
0,0,0.04053345159250963
1,1,0.9483436587609351
0,0,0.0590701900570465
0,0,5.3729353182813324e-05
1,1,0.9600892964275276
0,0,0.06736962141969836
0,0,0.027876964954539375
0,0,0.022332047603462194
0,0,7.964913994221179e-05
0,0,0.026842444455402598
1,1,0.9825621135278255
1,1,0.983662701150479
0,0,0.022233165261521828
0,0,7.632894650621647e-05
0,0,0.016528793300455626
0,0,0.038448136418924445
1,0,0.00015287847244171965
1,1,0.9515192640194137
1,1,0.9250188911295603
1,1,0.9549620988715577
0,0,0.04347770925075204
0,0,0.039113121235748935
1,1,0.9964978382957977
0,0,0.02696633579951422
0,0,0.028115039474464948
0,0,0.04843634730306622
0,0,0.021718225370534767
0,0,0.07235834332729783
1,1,0.9601377300044418
0,0,0.005970836534350936
0,0,0.04111566148417689
1,1,0.8999751214187256
0,0,0.033864662077981375
0,0,0.03866839501383668
0,0,0.04762142561966706
1,1,0.9562044309062343
0,0,0.0371172006146637
0,0,0.044099860736512356
0,0,0.04449943205200319
0,0,0.05358542006477564
0,0,0.015073927471918807
0,0,0.027799519577342436
0,0,0.03614656371185671
0,0,0.07871744292453074
0,0,5.21712689052249e-05
0,0,0.028268389539538825
0,0,0.06167518414218508
0,0,0.07044589605954701
0,0,5.995880845338135e-05
0,0,0.03816700679265322
0,0,5.917257489299402e-05
1,1,0.947950898075877
0,0,0.05150274743753927
0,0,0.029732281937585304
0,0,0.04559549273654386
0,0,0.057878919472038104
0,0,0.0350240334909002
0,0,0.02842827340899041
1,1,0.9608254667704681
0,0,0.0833896847198408
0,0,0.017672560005995205
0,0,0.02417931537083661
0,0,0.09237982800948784
1,1,0.9887581356359187
1,1,0.9430926509195126
0,0,0.03369193970379924
0,0,0.025467940893401875
1,1,0.9706079356392049
1,1,0.9790631835855638
0,0,0.028223160789592514
1,1,0.9539831479602288
0,0,0.08293391020025594
0,0,0.03102457621203585
1,0,0.00017489550975708024
0,0,0.02158342582383607
0,0,0.034124342737371284
0,0,0.033220373344023925
0,0,0.019348146082411817
1,1,0.9538296994068313
1,1,0.9380839076894324
0,0,0.03754712841816931
0,0,0.008253168859903936
0,0,0.01600824140272398
0,0,0.021397034796410672
0,0,0.03147657944165869
0,0,9.191443378700577e-05
0,0,0.03151231746652872
0,0,0.03912990349550999
0,0,0.019652752609780378
0,0,0.032703810658281735
1,1,0.9703289790492469
1,0,0.00020219170780423623
1,1,0.9493734837991658
0,0,0.04450283144134197
0,0,0.05650817614557488
1,1,0.9554459405011176
1,1,0.9495689253691774
1,1,0.9456470671455491
0,0,0.05749568821211482
0,0,0.014281752847719374
0,0,0.053646585313291945
0,0,9.518149311871143e-05
1,1,0.9399693496135259
0,0,0.03140222104430532
1,1,0.9380788087477088
0,0,0.031441932542666425
0,0,0.08128355539767582
1,1,0.909205472307596
0,0,0.026465502644177633
0,0,0.05583033556910372
0,0,0.025494440584571305
1,1,0.9482186467600484
0,0,0.03280588181990827
0,0,0.0126758036607856
1,1,0.9633296055034232
0,0,0.06761955893481164
0,0,0.027024065555548857
1,0,0.00013171344708760212
0,0,0.00010170690698406093
1,1,0.9680719078603858
0,0,0.007816592566300556
1,1,0.9681213707696346
0,0,7.28185152610321e-05
0,0,0.04322433834026819
0,0,0.022614862118741415
0,0,5.8935939391379894e-05
1,1,0.977145504064059
0,0,0.03419195352869457
0,0,0.04160750920989828
0,0,0.04025936132446026
0,0,0.033873374358424274
0,0,0.020183112126240552
0,0,0.00014139232174290077
0,0,0.031652859917589975
0,0,0.026105171649419646
1,1,0.9758994854275813
1,1,0.9514510829520294
0,0,9.555458963014466e-05
1,1,0.9713594808234521
0,0,0.035762529520430214
0,0,0.022249163663442897
0,0,0.025635195753516804
1,1,0.9578245157239172
1,1,0.949017963249072
1,1,0.9252457304631828
0,0,0.05781621980910421
0,0,0.025303411554227443
0,0,0.03752849399047706
0,0,0.04943781566568304
0,0,0.0537810125111005
1,1,0.9878908170165711
0,0,0.0238691021585555
0,0,0.013216447292394294
0,0,0.033934715670714724
1,1,0.9755418166775509
0,0,0.05422412896635974
0,0,0.029163071059304744
1,1,0.9279897218328432
0,0,0.11373220193176944
1,1,0.959644214661455
0,0,0.04705162791003239
0,0,0.06453069188718714
0,0,7.441920342090795e-05
0,0,0.00011710176689358058
0,0,0.010240383549081416
0,0,0.010714719710500621
1,1,0.9901975836459098
1,1,0.9734809366090152
0,0,0.06902463701912129
0,0,0.0398125018944045
1,1,0.9484764993261932
0,0,0.03038184483238173
0,0,0.01911634179289958
1,1,0.9494147725773244
0,0,0.07642615154844509
0,0,0.011198752591122156
0,0,0.023379951674512896
1,1,0.9506315013533811
1,1,0.9837635435116492
0,0,0.023853218183012174
0,0,0.09059252944567413
1,1,0.9590708701632394
0,0,0.06105973113652301
0,0,0.0527096618493024
0,0,0.035092952209603206
0,0,0.055125599625593824
0,0,0.022779097117111725
0,0,0.00021431748693799042
0,0,0.05290334487387837
0,0,0.05809448609418831
0,0,0.021220636553230043
0,0,0.034047789421456504
1,1,0.9527320574347719
1,1,0.9775265491778796
0,0,0.03305201059916068
0,0,0.06470386020443265
0,0,0.031786419838874834
0,0,0.05147999051372078
1,1,0.9315537329719743
0,0,0.07628513047374155
1,1,0.9464380606369645
0,0,0.024817445134942186
0,0,0.00011587315811180324
0,0,0.023655829779704398
1,1,0.9642656198132604
0,0,0.00016866925657375815
0,0,7.800924818807063e-05
0,0,0.026770539936592053
0,0,0.03228380900704565
0,0,0.06034994188825241
0,0,0.026259859668248765
1,1,0.9592469282531234
0,0,0.03177473989904185
1,1,0.9618598842444775
1,1,0.947946830463611
1,1,0.9376201000505691
0,0,0.033623904696053614
0,0,0.030540275410265272
0,0,0.026392206698344352
1,1,0.9784522538147008
1,1,0.9623006833408388
0,0,0.04348002451945816
0,0,0.029085054831917402
0,0,0.01590553264188057
1,1,0.9088140673427854
1,1,0.9686478417381477
0,0,0.025942904042157985
0,0,0.024370301423892824
0,0,8.639448169382219e-05
0,0,0.0692735156545703
0,0,0.022187033659730886
0,0,0.0347643857256489
0,0,0.02856718567130909
1,1,0.9196429603058338
0,0,5.133803095644395e-05
1,1,0.9536102323771294
1,1,0.9676216323021273
1,1,0.9737781867023444
1,0,6.865958398524273e-05
1,1,0.9550305038188553
0,0,0.03740281783803074
0,0,0.10891852603890803
0,0,0.05350971554007411
0,0,0.10151172807588275
1,1,0.956359882625112
0,0,0.04252041073398893
0,0,0.036331998979244676
0,0,0.10677730854297342
0,0,0.01552919421491133
0,0,0.014231601555533034
0,0,0.07718035044168534
0,0,0.03029384592255196
0,0,0.028762749827603393
0,0,0.0610265597807097
1,1,0.9198144788646356
0,0,0.05605120313973397
0,0,0.06977764851994493
1,1,0.9637800523435766
0,0,0.025835561646930585
1,1,0.9557180732672834
1,1,0.9628249025036473
1,1,0.9798592661875606
0,0,0.03359082628014613
0,0,0.042162732867768546
0,0,0.027094108946587245
0,0,0.000135930444005713
1,1,0.9636095923549662
0,0,0.00014391762699716222
0,0,8.189571691049816e-05
0,0,0.02827849129782011
0,0,3.4894771612663184e-05
1,1,0.975962388205826
0,0,0.0736498768650991
0,0,0.06548131579797689
0,0,0.06538511431609992
1,1,0.936852565507273
0,0,0.07918614430944602
0,0,0.009127746246782758
0,0,0.04887282543551247
0,0,0.05551394273152853
0,0,0.020880806755038988
0,0,0.028251457873994346
1,1,0.9157805217514295
0,0,0.04869766050317952
0,0,0.016764159197417434
0,0,0.027311299058078903
0,0,0.07628886087656696
0,0,0.03214050351855862
1,1,0.9890299182326373
1,1,0.9633205759163072
0,0,0.04253767829522977
1,1,0.9365603634620616
0,0,0.046749531781413736
0,0,0.01634998134967023
0,0,0.02647340549431414
0,0,0.00016934848692276778
0,0,0.02440553121783886
0,0,0.03048541622334355
0,0,0.032066541239599074
0,0,0.014045406651176241
0,0,0.021544425635189626
0,0,0.043758729357814594
0,0,0.04184065999225845
0,0,0.042795627650124846
0,0,0.06633803479945975
0,0,0.06023274081183657
0,0,0.04477232597640914
1,1,0.9456333898498357
0,0,4.130609377508318e-05
0,0,0.04698986318627683
0,0,0.01968483697164292
0,0,0.02817634204211893
0,0,8.273357858847086e-05
0,0,4.456283426277618e-05
1,1,0.9018693839298694
1,1,0.9652892846375327
0,0,0.02557113899382534
0,0,6.871960024418474e-05
1,1,0.9896725438034877
0,0,0.020242594620132958
0,0,0.03411028181652683
0,0,0.015985526577053717
1,1,0.991241832002438
1,1,0.9725852637617339
1,1,0.9355051418252749
0,0,0.020866669707186453
1,1,0.9752920786845269
0,0,0.04156282805660473
1,1,0.9781198039966976
1,1,0.9273926448581592
0,0,0.028345118719024672
0,0,0.02555641936531424
1,1,0.9465521621043056
0,0,0.06590388583340503
1,1,0.9579222913141916
0,0,0.029168421163609255
0,0,0.0500031346804316
0,0,0.02396785015669444
0,0,0.03208323841218092
0,0,0.02868562754367827
0,0,0.013843413459769789
0,0,0.014796757923984638
0,0,0.018400869113747175
1,1,0.9646437540520442
0,0,0.061045170503195356
0,0,0.010160967153476273
0,0,0.07244455236879405
1,1,0.9478129031861114
0,0,0.05042847706193249
0,0,0.038087491363227664
0,0,7.77210374249446e-05
0,0,0.049509067642120264
0,0,0.031189526427170332
0,0,0.011110762793877476
1,1,0.9716284238765562
0,0,0.04003105019985318
0,0,0.034115530083632
1,1,0.9618943982603692
1,1,0.9735016644555156
0,0,0.031982494389120215
1,1,0.984581119521151
0,0,0.054708339160392805
0,0,0.028384999241898093
0,0,0.02377749498840946
0,0,5.281044899770694e-05
0,0,0.027329036418920195
0,0,0.012173137992961663
0,0,0.04378769389430796
1,1,0.9740569913113679
0,0,8.786633980304226e-05
1,1,0.9759914737773955
0,0,0.013951988496650759
0,0,0.03167995207820796
0,0,0.015603176965858319
0,0,0.024054827525698493
0,0,0.018266342132938467
0,0,0.030479669595298187
0,0,0.026698430543466236
0,0,0.01626690156559089
1,1,0.9896770812974982
1,1,0.9617145932033563
0,0,0.021211966622591692
0,0,0.056877766878976416
0,0,0.06165494857094967
0,0,3.558666422141913e-05
0,0,0.02959056770296728
0,0,0.025296529249882415
0,0,0.02591434487744404
0,0,0.05849412257891592
0,0,0.057253195295658546
0,0,0.07391858334335887
0,0,7.15098725007278e-05
0,0,0.04236354331412835
1,1,0.9065375846938836
0,0,0.03390164034299879
1,1,0.9360386484691047
1,1,0.9660626774342169
0,0,0.0961504900852898
0,0,0.022636002585540112
0,0,8.740434455571307e-05
0,0,0.019219494526270486
0,0,0.024949250352314017
1,1,0.9768372311590077
1,1,0.9521421794916682
0,0,0.03319947794791195
0,0,0.03554897572818735
0,0,0.00010878735830049692
0,0,0.030991687793188075
0,0,0.07398594215634326
0,0,0.03773998165223078
0,0,0.02854792372212735
0,0,0.04802070207964349
0,0,0.024696898817837126
1,1,0.9429308866455743
0,0,0.031686114562356364
0,0,0.021721406588496688
0,0,0.08147227386077584
0,0,4.96301030874076e-05
1,1,0.941180146458889
0,0,0.03435164856436182
0,0,0.03529110271739677
0,0,0.020305573299270893
0,0,0.10114856157525691
0,0,0.0001150268082307238
0,0,0.018836912408321135
0,0,0.026765191766827606
1,1,0.935958343977987
0,0,0.02315432024924936
0,0,0.01767181124851926
0,0,0.024231272714342545
1,1,0.9433362142124072
0,0,0.023456439158395924
1,1,0.9497690745203925
0,0,0.025060297777630733
0,0,0.04320728681500008
0,0,0.044236442457374056
0,0,0.01813670181158292
0,0,0.03106045210918659
0,0,0.06319881966181812
1,1,0.9639607392164384
0,0,0.013597489577544102
0,0,0.03415824046747171
0,0,0.02796105453712094
1,1,0.9612411195981037
0,0,0.01569343993846052
0,0,0.03414359302570732
0,0,0.04240545291027907
1,1,0.9609849330420612
0,0,0.024931249432729022
1,1,0.9316070120296491
0,0,0.021021151691373353
1,1,0.9518539030216595
0,0,0.01863297354369383
0,0,0.06704671609187027
0,0,0.06988226035074309
0,0,0.03352463409418959
1,0,0.00011802876667663924
1,1,0.9602448875469914
1,1,0.9703720782499127
0,0,4.5911242710796456e-05
0,0,0.02303573389779668
0,0,0.01915679632903862
0,0,0.11211685053550456
0,0,0.02224361714488475
1,1,0.9070597804158901
1,1,0.9441168298951707
0,0,6.800770740734414e-05
0,0,6.752831260090143e-05
0,0,0.02300158165662211
0,0,0.02520946907667775
1,1,0.976542673935949
0,0,6.77411267537817e-05
1,1,0.930033408104321
1,1,0.9105198168570962
1,1,0.9728197584998312
0,0,0.03136169316745295
0,0,0.06995575431516844
0,0,5.60207391507882e-05
0,0,0.02791114285777849
0,0,0.04211120161998598
1,1,0.9532336759877275
1,1,0.9081087646445763
1,1,0.9660146527828161
0,0,0.03310263340862567
1,0,0.0001914609457349577
0,0,0.021295129982725248
0,0,6.0575330418693086e-05
0,0,0.022521521598095957
0,0,0.03881261367883411
0,0,4.983589788504209e-05
0,0,0.038781750440581755
0,0,0.054599161542305756
0,0,0.037662100716423084
0,0,0.02810416388229538
0,0,4.2049431783899864e-05
0,0,0.03988536226775346
0,0,0.09386900339491096
0,0,0.034387187111797377
0,0,0.03634931414439841
1,1,0.9570734974536642
0,0,0.03256831945084333
1,1,0.9639375496600694
1,1,0.9471502846410195
0,0,0.0287627952388104
1,1,0.9805691883450142
0,0,0.019050636569033445
0,0,0.014584408524745176
1,1,0.9479753537917932
1,1,0.9492054575764985
0,0,0.020199288403864094
0,0,0.02717715442687313
1,1,0.9494558849650746
1,1,0.9537040250057588
0,0,0.05488682247314161
1,1,0.8694028856227413
0,0,0.014008095972147019
0,0,0.06250136307276717
0,0,0.033339384647346516
0,0,0.041560882116651904
0,0,0.012212186702711547
0,0,0.039031059702242604
0,0,0.0351574080869026
1,1,0.9252353341410473
0,0,0.0326455663948596
0,0,0.031589306183289007
0,0,0.027228173780583287
1,1,0.9715883462104659
0,0,0.01398155864518595
0,0,0.04040736031318365
1,1,0.9605003313678449
0,0,0.04551607930109708
0,0,0.014472442823853196
1,1,0.9451047250163627
0,0,0.026035619273088933
1,1,0.9639850402642621
0,0,4.371151463815266e-05
0,0,0.060767022179790416
0,0,0.02885594634337189
0,0,0.043328635893355616
1,1,0.9811042445514508
1,1,0.9695266639383826
1,1,0.9754271350771341
0,0,0.0386201734193617
1,1,0.9923628300791394
0,0,0.02390329279304639
1,1,0.9908573199196858
0,0,0.07515088776384651
0,0,0.041633941099454
1,1,0.9119379739992471
0,0,0.04850144540537459
0,0,0.06876095713756421
0,0,0.017524031914113777
0,0,0.07632957354618829
0,0,0.024815866342107088
0,0,0.018169749824703024
0,0,0.02481655860952369
0,0,0.02980908580631709
0,0,0.042711529237097104
0,0,0.03882121837703503
0,0,0.0001223873514272816
1,1,0.9567123427765728
0,0,0.013422725351200222
0,0,0.027970680295312828
0,0,0.024800888634945593
0,0,0.017824155854972747
0,0,0.09516787845593848
0,0,0.027917351050488492
0,0,0.019242524384402153
0,0,0.031335871817566176
0,0,0.0294953142786625
1,1,0.9567890940600174
0,0,0.02038021469787547
0,0,0.063420730870806
0,0,0.02148422494952857
0,0,0.009924305198366295
1,1,0.9370940376692313
0,0,0.06713739998611654
0,0,0.02114429426889984
0,0,0.029887552314099283
1,1,0.9914593107443477
1,1,0.9652449236910254
0,0,0.00016563887849371532
0,0,0.014597524743178368
1,1,0.9617325433510099
0,0,4.851032489946123e-05
0,0,0.018488846959174063
0,0,0.03729633311966631
1,1,0.9506080311203973
0,0,0.06978899151353374
0,0,0.030234097294713765
0,0,0.04012347531561388
1,0,7.790167001555981e-05
0,0,0.02877379458612864
1,1,0.9619334332848728
0,0,0.05656558476091711
1,0,4.6472937142873135e-05
0,0,8.448031120660782e-05
0,0,0.02147557517922555
0,0,0.05944165905000461
0,0,0.00010766650212910304
0,0,0.031151055747738066
0,0,0.03734650664017683
0,0,8.369392573354573e-05
0,0,0.02772983428842441
0,0,0.00011380900293241964
0,0,0.041310746780910956
1,1,0.9651726790402803
1,1,0.9834148161442859
1,1,0.9129047677219845
0,0,0.01645487084010013
0,0,0.013348137304901463
0,0,0.030787056027636997
0,0,0.05888462293598632
0,0,0.030866488926034656
1,1,0.9104718526949049
0,0,0.03293342208538788
0,0,0.011937698668772525
0,0,0.019763330423186436
1,1,0.9742528982602926
0,0,0.008707054647178263
1,1,0.9679664768016394
0,0,0.025945087678764533
0,0,0.031381275765229436
0,0,0.05960221468088963
1,1,0.9827777873970591
0,0,0.023391610532459126
0,0,0.025084033418112786
0,0,0.053512793843086215
0,0,0.038969735697169376
0,0,0.026725616896999958
0,0,0.00918020302889177
0,0,0.05261684257209801
1,1,0.9544586394829082
0,0,0.07214659784236885
0,0,0.03187345518207054
0,0,0.03088339454194186
0,0,0.03023099099531306
1,1,0.954105284845352
1,1,0.9579469260878148
0,0,0.027111315320845757
0,0,0.020196255101779317
0,0,8.461777285305325e-05
0,0,0.030218994059170293
0,0,0.031246518031318744
0,0,0.026458776324485025
0,0,0.025383868857522012
0,0,0.036196884009108095
0,0,0.02331245062710184
1,1,0.9501547123613333
0,0,0.00015161256211787484
0,0,0.012589283975176198
0,0,0.03135161983388724
0,0,0.018333680916384668
